Pruning Amount, Pre Fine Tuning Accuracy, Inference Time Pre Pruning, Final Accuracy, Compute Time, Model Size
0, 55.20, 0.08, 55.40, 0.41, 548.05
1, 51.60, 0.09, 57.66, 0.39, 541.78
2, 49.20, 0.10, 60.27, 0.47, 526.01
3, 44.20, 0.10, 60.90, 0.36, 527.34
4, 41.60, 0.10, 58.09, 0.42, 525.64
5, 41.40, 0.11, 58.79, 0.52, 505.03
6, 34.40, 0.11, 59.76, 0.41, 502.11
7, 21.40, 0.10, 57.81, 0.44, 491.72
8, 29.20, 0.10, 54.75, 0.45, 479.30
9, 27.60, 0.10, 52.32, 0.42, 473.62
10, 23.20, 0.11, 53.42, 0.35, 478.35
11, 17.80, 0.10, 50.23, 0.43, 463.30
12, 12.60, 0.09, 51.60, 0.41, 446.51
13, 9.80, 0.09, 51.06, 0.45, 442.42
14, 12.40, 0.12, 49.70, 0.40, 428.23
15, 8.60, 0.10, 48.15, 0.41, 429.88
16, 8.20, 0.10, 45.18, 0.38, 419.80
17, 4.40, 0.10, 44.07, 0.37, 403.13
18, 3.80, 0.10, 43.69, 0.41, 387.02
19, 4.60, 0.09, 45.29, 0.35, 406.89
20, 2.60, 0.11, 44.50, 0.41, 394.18
21, 1.20, 0.10, 40.90, 0.38, 371.26
22, 1.60, 0.11, 41.27, 0.39, 383.37
23, 1.00, 0.10, 42.81, 0.49, 375.44
24, 0.80, 0.11, 39.21, 0.34, 381.57
25, 0.00, 0.09, 37.08, 0.35, 376.48
26, 0.20, 0.10, 33.56, 0.33, 375.19
27, 0.60, 0.10, 36.36, 0.40, 361.79
28, 0.40, 0.11, 31.19, 0.36, 355.51
29, 0.40, 0.10, 31.26, 0.37, 334.67
30, 0.40, 0.11, 29.10, 0.37, 313.84
31, 0.00, 0.10, 23.27, 0.44, 330.12
32, 0.40, 0.11, 28.69, 0.31, 341.18
33, 0.20, 0.11, 22.61, 0.47, 314.07
34, 0.20, 0.10, 6.63, 0.35, 343.04
35, 0.20, 0.11, 18.73, 0.37, 297.64
36, 0.00, 0.09, 15.80, 0.43, 300.42
37, 0.00, 0.09, 15.73, 0.40, 289.30
38, 0.20, 0.10, 9.86, 0.30, 287.53
39, 0.40, 0.13, 7.10, 0.35, 307.23
40, 0.00, 0.10, 9.92, 0.34, 302.83
41, 0.20, 0.10, 8.42, 0.38, 269.93
42, 0.00, 0.10, 6.43, 0.37, 283.15
43, 0.00, 0.10, 3.23, 0.37, 267.69
44, 0.00, 0.10, 2.27, 0.42, 266.79
45, 0.40, 0.10, 2.16, 0.38, 256.36
46, 0.00, 0.09, 1.76, 0.36, 247.64
47, 0.20, 0.11, 1.85, 0.37, 263.60
48, 0.00, 0.10, 0.90, 0.36, 219.61
49, 0.20, 0.09, 1.22, 0.42, 255.81
50, 0.20, 0.09, 1.09, 0.39, 232.10
51, 0.00, 0.12, 0.91, 0.42, 241.39
52, 0.20, 0.10, 1.05, 0.33, 231.62
53, 0.20, 0.09, 0.58, 0.34, 222.34
54, 0.00, 0.14, 0.15, 0.38, 217.98
55, 0.40, 0.10, 0.52, 0.34, 221.12
56, 0.60, 0.09, 0.66, 0.29, 198.27
57, 0.20, 0.09, 0.34, 0.41, 201.32
58, 0.00, 0.10, 0.35, 0.39, 214.34
59, 0.20, 0.10, 0.27, 0.50, 199.25
